Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
13445969135,"25 Jan 2025, 09:09:00",Morning Run,Run,"",1754,5.00,193.0,71,false,,ASICS GT-2000 12 Brixton Runners,activities/14342287867.fit.gz,,,1754.0,1751.0,5001.0,3.98,2.856,76.8,74.2,25.6,48.2,9.8,0.1,,,,,193.0,176.0,,,470.0,,,71.0,,,,,,,,,,,0.0,,0.0,,1.0,5125.6,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.851,0.0,,,,4478.0,,,,,2.927,,,,,,,,""
13445969759,"23 Jan 2025, 06:40:18",Morning Walk,Walk,,2103,2.73,151.0,9,false,,,activities/14342288427.fit.gz,,,2103.0,2103.0,2731.0,2.44,1.299,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.0,136.0,,,378.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.299,0.0,,,,3500.0,,,,,,,,,,,,,""
13445970983,"17 Jan 2025, 07:39:05",Morning Walk,Walk,,1849,2.09,148.0,7,false,,,activities/14342289866.fit.gz,,,1849.0,1849.0,2089.6,2.16,1.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,148.0,136.0,,,301.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.13,0.0,,,,2000.0,,,,,,,,,,,,,""
13445971154,"12 Jan 2025, 11:43:18",Lunch Walk,Walk,,5556,5.44,111.0,8,false,,,activities/14342289914.fit.gz,,,5556.0,3998.0,5448.7,4.168,1.363,34.6,33.8,11.6,37.6,7.4,0.0,,,,,111.0,98.0,,,362.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.981,0.0,,,,6170.0,,,,,,,,,,,,,""
13703427285,"14 Feb 2025, 06:32:26",Morning Run,Run,,2117,5.19,170.0,38,false,,ASICS GT-2000 12 Brixton Runners,activities/14623782491.fit.gz,,,2117.0,2117.0,5191.3,3.42,2.452,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,154.0,,,452.0,,,38.0,,,,,,,,,,,,,0.0,,1.0,5191.3,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.452,0.0,,,,5098.0,,,,,,,,,,,,,""
13703427729,"18 Feb 2025, 06:22:26",Morning Run,Run,,2122,5.19,175.0,41,false,,ASICS GT-2000 12 Brixton Runners,activities/14623783119.fit.gz,,,2122.0,2122.0,5195.1,2.96,2.448,0.0,0.0,0.0,0.0,0.0,0.0,,,,,175.0,155.0,,,459.0,,,41.0,,,,,,,,,,,,,0.0,,1.0,5195.1,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.448,0.0,,,,5148.0,,,,,,,,,,,,,""
13703428595,"23 Feb 2025, 10:30:10",Morning Run,Run,"",2195,6.15,189.0,79,false,,ASICS GT-2000 12 Brixton Runners,activities/14623783756.fit.gz,,,2195.0,2191.0,6154.5,4.44,2.809,49.2,48.2,17.8,48.4,9.7,0.0,,,,,189.0,172.0,,,553.0,,,79.0,,,,,,,,,,,0.0,,0.0,,1.0,6227.1,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.804,0.0,,,,5468.0,,,,,2.842,,,,,,,,""
13749675849,"28 Feb 2025, 11:49:20",Lunch Run,Run,"",2256,6.18,185.0,59,false,,ASICS GT-2000 12 Brixton Runners,activities/14673992342.fit.gz,,,2256.0,2221.0,6185.7,4.88,2.785,48.0,48.0,18.0,47.4,11.3,0.0,,,,,185.0,166.0,,,538.0,,,59.0,,,,,,,,,,,0.0,,0.0,,1.0,6247.5,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.742,0.0,,,,5492.0,,,,,2.813,,,,,,,,media/E77CBED3-5D13-4217-80A6-8DDD8DD4483C.jpg
13811771657,"7 Mar 2025, 07:14:15",Morning Run,Run,"",1788,5.05,184.0,48,false,,ASICS GT-2000 12 Brixton Runners,activities/14741386840.fit.gz,,,1788.0,1788.0,5053.1,3.92,2.826,29.2,27.2,16.6,27.4,5.7,0.0,,,,,184.0,165.0,,,438.0,,,48.0,,,,,,,,,,,0.0,,0.0,,1.0,5082.8,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.826,0.0,,,,4526.0,,,,,2.843,,,,,,,,""
13887593262,"15 Mar 2025, 09:05:39",Morning Run,Run,"",1744,5.00,194.0,61,false,,ASICS GT-2000 12 Brixton Runners,activities/14822887720.fit.gz,,,1744.0,1741.0,5004.4,4.58,2.874,72.6,71.0,25.4,47.4,10.2,0.0,,,,,194.0,171.0,,,464.0,,,61.0,,,,,,,,,,,0.0,,0.0,,1.0,5123.0,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.869,0.0,,,,4448.0,,,,,2.943,,,,,,,,""
13887593777,"4 Mar 2025, 07:16:56",Morning Ride,Ride,,2546,0,164.0,39,false,,,activities/14822888175.fit.gz,,,2546.0,2546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,164.0,151.0,,,493.0,,,39.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13887594068,"11 Mar 2025, 07:15:47",Morning Ride,Ride,,2630,0,161.0,28,false,,,activities/14822888540.fit.gz,,,2630.0,2630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,144.0,,,486.0,,,28.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13951732157,"22 Mar 2025, 09:08:04",Morning Run,Run,"",1745,5.02,203.0,61,false,,ASICS GT-2000 12 Brixton Runners,activities/14892392379.fit.gz,,,1745.0,1727.0,5022.5,4.7,2.908,73.6,71.6,25.8,48.0,9.2,0.0,,,,,203.0,171.0,,,467.0,,,61.0,,,,,,,,,,,0.0,,0.0,,1.0,5142.9,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.878,0.0,,,,4414.0,,,,,2.978,,,,,,,,""
14010732256,"28 Mar 2025, 12:20:03",Lunch Run,Run,"",2199,6.15,183.0,60,false,,ASICS GT-2000 12 Brixton Runners,activities/14955673242.fit.gz,,,2199.0,2191.0,6154.5,3.88,2.809,48.6,47.4,17.4,47.8,7.5,0.0,,,,,183.0,165.0,,,541.0,,,60.0,,,,,,,,,,,0.0,,0.0,,1.0,6227.6,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.799,0.0,,,,5508.0,,,,,2.842,,,,,,,,""
14113358783,"8 Apr 2025, 06:04:25",Morning Run,Run,"",1934,5.52,185.0,56,false,,ASICS GT-2000 12 Brixton Runners,activities/15064494478.fit.gz,,,1934.0,1924.0,5525.5,4.2,2.872,25.4,22.2,16.6,27.4,5.6,0.0,,,,,185.0,167.0,,,475.0,,,56.0,,,,,,,,,,,0.0,,0.0,,1.0,5548.4,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.857,1.8,,,,4874.0,,,,,2.884,,,,,,,,""
14181540183,"15 Apr 2025, 06:36:24",Morning Run ☔️,Run,"",2652,7.22,185.0,76,false,,ASICS GT-2000 12 Brixton Runners,activities/15135747644.fit.gz,,,2652.0,2649.0,7225.3,3.64,2.728,40.8,40.0,16.4,30.0,7.7,0.0,,,,,185.0,165.0,,,645.0,,,76.0,,,,,,,,,,,0.0,,0.0,,1.0,7263.7,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.724,1003.0,,,,6614.0,,,,,2.742,,,,,,,,""
14248969402,"22 Apr 2025, 06:07:41",Morning Run,Run,"",1985,5.53,188.0,46,false,,ASICS GT-2000 12 Brixton Runners,activities/15206242739.fit.gz,,,1985.0,1985.0,5538.4,4.26,2.79,32.4,32.0,16.4,28.4,9.5,0.0,,,,,188.0,160.0,,,476.0,,,46.0,,,,,,,,,,,0.0,,0.0,,1.0,5568.0,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.79,0.0,,,,4976.0,,,,,2.805,,,,,,,,""
14288548588,"26 Apr 2025, 08:06:39",Morning Run,Run,"",1677,4.98,198.0,60,false,,ASICS GT-2000 12 Brixton Runners,activities/15247576765.fit.gz,,,1677.0,1672.0,4980.4,5.44,2.979,79.2,73.2,25.6,48.8,10.3,0.1,,,,,198.0,170.0,,,467.0,,,60.0,,,,,,,,,,,0.0,,0.0,,1.0,5112.0,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.97,0.0,,,,4248.0,,,,,3.057,,,,,,,,""
14318758143,"29 Apr 2025, 05:21:13",Morning Run,Run,"",3698,10.07,175.0,89,false,,ASICS GT-2000 12 Brixton Runners,activities/15279238136.fit.gz,,,3698.0,3685.0,10076.4,3.9,2.734,53.8,54.2,14.8,29.6,7.0,0.0,,,,,175.0,161.0,,,904.0,,,89.0,,,,,,,,,,,0.0,,0.0,,1.0,10130.0,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.725,2406.6,,,,9244.0,,,,,2.749,,,,,,,,""
14385057017,"5 May 2025, 13:14:14",Afternoon Run,Run,"",2265,6.14,176.0,52,false,,ASICS GT-2000 12 Brixton Runners,activities/15348810918.fit.gz,,,2265.0,2261.0,6139.7,4.74,2.715,49.2,49.2,18.2,48.4,14.8,0.0,,,,,176.0,160.0,,,580.0,,,52.0,,,,,,,,,,,0.0,,0.0,,1.0,6208.5,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.711,0.0,,,,5660.0,,,,,2.746,,,,,,,,""
14391670818,"6 May 2025, 06:27:50",Morning Row,Rowing,"",1325,0,183.0,32,false,"5k 
2:06.1
",,activities/15355743266.fit.gz,,,1325.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,183.0,160.0,,,189.0,,,32.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
14432521215,"10 May 2025, 08:08:04",Morning Run,Run,"",1722,5.01,193.0,66,false,,ASICS GT-2000 12 Brixton Runners,activities/15398694694.fit.gz,,,1722.0,1704.0,5011.4,4.42,2.941,78.8,75.8,25.8,48.0,10.1,0.1,,,,,193.0,173.0,,,484.0,,,66.0,,,,,,,,,,,0.0,,0.0,,1.0,5137.3,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.91,0.0,,,,4374.0,,,,,3.015,,,,,,,,""
14444878405,"11 May 2025, 09:41:26",Morning Run,Run,Hot plod ☀️,4024,10.08,174.0,80,false,,ASICS GT-2000 12 Brixton Runners,activities/15411754377.fit.gz,,,4024.0,3861.0,10082.9,4.54,2.611,68.4,63.0,1.6,23.4,13.2,0.1,,,,,174.0,159.0,,,943.0,,,80.0,,,,,,,,,,,0.0,,0.0,,1.0,10226.2,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.506,715.1,,,,9610.0,,,,,2.649,,,,,,,,media/CC2A7634-3FC4-487A-A73F-CD5D8A4E01E9.jpg|media/89105878-5735-4443-B7F9-2BFA198F5F01.jpg
14463366710,"13 May 2025, 05:15:41",Morning Run,Run,Cmonnnn,3569,10.02,189.0,103,false,,ASICS GT-2000 12 Brixton Runners,activities/15431347228.fit.gz,,,3569.0,3565.0,10027.2,4.32,2.813,88.8,85.6,15.4,29.4,11.9,0.0,,,,,189.0,166.0,,,932.0,,,103.0,,,,,,,,,,,0.0,,0.0,,1.0,10182.2,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.81,2389.6,,,,8976.0,,,,,2.856,,,,,,,,media/16EDE7C2-D958-442F-A46E-6A26696C7996.jpg
14518178398,"18 May 2025, 10:18:51",Lunch Run,Run,"",5298,13.52,176.0,137,false,"Target 160 heart rate about 6:20 splits. 23 k run that turned to 13.5.
Went well, mainly stuck to it, felt like training 10-20k. Hit a wall then recovered with heat rate",ASICS GT-2000 12 Brixton Runners,activities/15490650177.fit.gz,,,5298.0,5189.0,13522.2,5.24,2.606,78.2,73.0,3.2,27.2,12.8,0.0,,,,,176.0,163.0,,,1317.0,,,137.0,,,,,,,,,,,0.0,,0.0,,1.0,13700.1,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.552,1111.0,,,,12794.0,,,,,2.64,,,,,,,,""
14598592623,"26 May 2025, 09:41:24",Morning Run,Run,"",4387,11.19,174.0,103,false,,ASICS GT-2000 12 Brixton Runners,activities/15577793414.fit.gz,,,4387.0,4351.0,11195.7,4.62,2.573,74.6,72.2,3.2,24.2,15.7,0.0,,,,,174.0,160.0,,,1069.0,,,103.0,,,,,,,,,,,0.0,,0.0,,1.0,11327.9,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.552,731.6,,,,10670.0,,,,,2.604,,,,,,,,""
14627658874,"29 May 2025, 05:25:27",Run to work,Run,"",2808,7.38,186.0,71,false,Faster plod. Sore DOMS on legs. Was hard enough. ,ASICS GT-2000 12 Brixton Runners,activities/15608984213.fit.gz,,,2808.0,2743.0,7379.6,4.96,2.69,51.8,44.2,4.6,25.2,12.4,0.1,,,,,186.0,164.0,,,685.0,,,71.0,,,,,,,,,,,0.0,,0.0,,1.0,7488.1,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.628,133.1,,,,6822.0,,,,,2.73,,,,,,,,""
14648639146,"31 May 2025, 08:10:16",Morning Run 🏅,Run,"",1694,5.04,196.0,87,false,,ASICS GT-2000 12 Brixton Runners,activities/15631562934.fit.gz,,,1694.0,1690.0,5044.1,4.16,2.985,15.6,14.6,1.8,6.6,9.4,0.0,,,,,196.0,182.0,,,494.0,,,87.0,,,,,,,,,,,0.0,,0.0,,1.0,5069.9,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.978,0.0,,,,4368.0,,,,,3.0,,,,,,,,""
14648747844,"31 May 2025, 07:19:17",Parkrun warmup,Run,"",1346,3.48,170.0,25,false,,ASICS GT-2000 12 Brixton Runners,activities/15631677892.fit.gz,,,1346.0,1339.0,3485.6,3.96,2.603,14.4,25.4,4.0,17.8,8.4,-0.3,,,,,170.0,155.0,,,317.0,,,25.0,,,,,,,,,,,0.0,,0.0,,1.0,3484.4,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.59,0.0,,,,3398.0,,,,,2.602,,,,,,,,""
14680369901,"3 Jun 2025, 05:32:30",Morning Run,Run,"",2714,7.02,168.0,40,false,Easy run,ASICS GT-2000 12 Brixton Runners,activities/15665713493.fit.gz,,,2714.0,2704.0,7024.2,3.86,2.598,31.0,31.6,14.8,28.2,5.4,0.0,,,,,168.0,152.0,,,619.0,,,40.0,,,,,,,,,,,0.0,,0.0,,1.0,7045.2,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.588,370.9,,,,6652.0,,,,,2.605,,,,,,,,""
14691230960,"4 Jun 2025, 06:48:47",Morning Run,Run,"",1846,5.02,174.0,39,false,,ASICS GT-2000 12 Brixton Runners,activities/15677337260.fit.gz,,,1846.0,1846.0,5025.2,3.92,2.722,34.7,34.7,32.6,48.2,8.9,0.0,,,,,174.0,158.0,,,450.0,,,39.0,,,,,,,,,,,0.0,,0.0,,1.0,5074.4,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.722,4994.5,,,,4572.0,,,,,2.749,,,,,,,,""
14733584131,"8 Jun 2025, 10:26:15",Lunch Run,Run,"",6189,15.24,174.0,128,false,,ASICS GT-2000 12 Brixton Runners,activities/15723019039.fit.gz,,,6189.0,5910.0,15239.2,4.58,2.579,112.4,110.0,0.4,27.6,12.9,0.0,,,,,174.0,158.0,,,1374.0,,,128.0,,,,,,,,,,,0.0,,0.0,,1.0,15477.5,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.462,19.3,,,,14582.0,,,,,2.619,,,,,,,,""
14774557093,"12 Jun 2025, 05:52:09",Run to work,Run,"",2826,7.34,193.0,69,false,,ASICS GT-2000 12 Brixton Runners,activities/15767265935.fit.gz,,,2826.0,2582.0,7347.1,5.46,2.845,56.6,47.0,4.6,25.4,15.4,0.1,,,,,193.0,164.0,,0.0,644.0,,,69.0,,,,,,,,,,,0.0,,0.0,,1.0,7469.4,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.6,137.4,,,,6452.0,,,,,2.893,,,,,,,,media/C53FD278-8971-456F-8094-6252A9D32D9A.jpg
14824263200,"17 Jun 2025, 05:17:57",Morning Run,Run,"",2569,7.05,174.0,52,false,,ASICS GT-2000 12 Brixton Runners,activities/15821090072.fit.gz,,,2569.0,2562.0,7050.7,4.32,2.752,43.6,42.6,15.8,30.2,9.1,0.0,,,,,174.0,157.0,,,600.0,,,52.0,,,,,,,,,,,0.0,,0.0,,1.0,7094.5,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.745,388.0,,,,6392.0,,,,,2.769,,,,,,,,""
14846334306,"19 Jun 2025, 05:27:22",Morning Run,Run,"",2646,7.04,181.0,65,false,,ASICS GT-2000 12 Brixton Runners,activities/15844891094.fit.gz,,,2646.0,2553.0,7040.9,4.56,2.758,57.6,49.0,4.8,25.0,18.4,0.1,,,,,181.0,163.0,,,614.0,,,65.0,,,,,,,,,,,0.0,,0.0,,1.0,7155.8,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.661,133.0,,,,6388.0,,,,,2.803,,,,,,,,""
14897412845,"24 Jun 2025, 05:36:48",Morning Run,Run,"",1946,5.50,180.0,42,false,,ASICS GT-2000 12 Brixton Runners,activities/15900417409.fit.gz,,,1946.0,1935.0,5500.0,4.24,2.842,32.4,33.6,16.8,28.2,13.9,0.0,,,,,180.0,158.0,,,480.0,,,42.0,,,,,,,,,,,0.0,,0.0,,1.0,5541.8,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.826,0.0,,,,4904.0,,,,,2.864,,,,,,,,""
15118524043,"15 Jul 2025, 06:31:26",Morning Run,Run,"",1971,5.52,186.0,63,false,Post toe injury ,ASICS GT-2000 12 Brixton Runners,activities/16143057244.fit.gz,,,1971.0,1946.0,5519.1,4.0,2.836,38.6,38.2,16.6,28.4,9.7,0.0,,,,,186.0,169.0,,,484.0,,,63.0,,,,,,,,,,,0.0,,0.0,,1.0,5577.5,,,,,,,,,,,,,,,,17397676.0,,,,,,,,,,0.0,2.8,0.0,,,,4876.0,,,,,2.866,,,,,,,,""
15251222210,"27 Jul 2025, 10:04:58",Lunch Run,Run,"",1813,5.04,186.0,62,false,"",ASICS Gel Kayano 32 Brixton White Runners,activities/16287141305.fit.gz,,,1813.0,1785.0,5041.6,4.12,2.824,33.6,31.0,16.0,28.0,8.5,0.0,,,,,186.0,172.0,,,448.0,,,62.0,,,,,,,,,,,,,0.0,,1.0,5088.7,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.781,0.0,,,,4468.0,0.0,,,,2.851,,,,,,,,""
15271281136,"29 Jul 2025, 06:38:48",Morning Run,Run,"",2602,7.04,185.0,90,false,"",ASICS Gel Kayano 32 Brixton White Runners,activities/16308548163.fit.gz,,,2602.0,2596.0,7042.5,4.1,2.713,37.2,40.4,15.0,29.8,6.6,0.0,,,,,185.0,172.0,,,653.0,,,90.0,,,,,,,,,,,,,0.0,,1.0,7084.3,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.707,1023.1,,,,6446.0,0.0,,,,2.729,,,,,,,,""
15349083255,"5 Aug 2025, 06:38:04",Morning Run,Run,"",2656,7.19,180.0,69,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16391776993.fit.gz,,,2656.0,2652.0,7193.6,3.98,2.713,38.6,37.8,16.6,29.6,8.0,0.0,,,,,180.0,163.0,,,634.0,,,69.0,,,,,,,,,,,,,0.0,,1.0,7245.9,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.708,1195.2,,,,6628.0,0.0,,,,2.732,,,,,,,,""
15380492341,"7 Aug 2025, 06:37:45",Morning Run,Run,"",2721,7.11,181.0,77,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16425194943.fit.gz,,,2721.0,2602.0,7113.7,8.06,2.734,46.4,39.0,4.4,25.0,38.9,0.1,,,,,181.0,168.0,,,626.0,,,77.0,,,,,,,,,,,,,0.0,,1.0,7236.2,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.614,134.6,,,,6558.0,0.0,,,,2.781,,,,,,,,""
15580314016,"25 Aug 2025, 09:25:28",Morning Run,Run,"",1644,4.08,171.0,23,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16640544662.fit.gz,,,1644.0,1611.0,4088.4,3.94,2.538,39.4,37.2,18.4,47.8,10.0,0.1,,,,,171.0,152.0,,,380.0,,,23.0,,,,,,,,,,,,,0.0,,1.0,4154.1,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.487,0.0,,,,4004.0,0.0,,,,2.579,,,0.0,,,,,""
15608700234,"27 Aug 2025, 18:00:10",Evening Run,Run,"",2353,6.10,193.0,60,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16670794974.fit.gz,,,2353.0,2329.0,6102.8,5.08,2.62,54.6,53.0,18.2,47.6,12.7,0.0,,,,,193.0,162.0,,,595.0,,,60.0,,,,,,,,,,,,,0.0,,1.0,6190.3,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.594,0.0,,,,5766.0,0.0,,,,2.658,,,0.0,,,,,""
15646760911,"31 Aug 2025, 09:18:29",Morning Run,Run,"",2601,6.75,168.0,52,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16712222135.fit.gz,,,2601.0,2567.0,6752.4,3.74,2.63,36.4,37.6,16.0,30.2,7.6,0.0,,,,,168.0,156.0,,,597.0,,,52.0,,,,,,,,,,,,,0.0,,1.0,6803.7,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.596,1185.7,,,,6456.0,0.0,,,,2.65,,,0.0,,,,,""
15667672054,"2 Sept 2025, 07:04:30",Morning Run,Run,"",1968,5.53,184.0,59,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16735184262.fit.gz,,,1968.0,1962.0,5537.6,4.0,2.822,55.2,61.0,12.2,29.2,11.6,-0.1,,,,,184.0,168.0,,,503.0,,,59.0,,,,,,,,,,,,,0.0,,1.0,5636.3,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.814,0.0,,,,4980.0,0.0,,,,2.873,,,0.0,,,,,""
15692600857,"4 Sept 2025, 09:04:35",Morning Run,Run,"",3926,10.35,182.0,111,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16762794596.fit.gz,,,3926.0,3919.0,10358.3,4.88,2.643,107.2,106.2,17.6,48.8,15.3,0.0,,,,,182.0,166.0,,,973.0,,,111.0,,,,,,,,,,,,,0.0,,1.0,10561.0,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.638,0.0,,,,9822.0,0.0,,,,2.695,,,0.0,,,,,""
15726818521,"7 Sept 2025, 09:31:52",Morning Run,Run,"",2418,6.15,171.0,45,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16799158614.fit.gz,,,2418.0,2386.0,6149.0,6.62,2.577,52.6,49.4,17.4,47.6,10.8,0.1,,,,,171.0,156.0,,,573.0,,,45.0,,,,,,,,,,,,,0.0,,1.0,6230.7,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.543,0.0,,,,5954.0,0.0,,,,2.611,,,0.0,,,,,""
15750793019,"9 Sept 2025, 10:29:32",Lunch Run,Run,"",4052,10.19,173.0,103,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16824574454.fit.gz,,,4052.0,4021.0,10193.4,4.02,2.535,62.6,63.2,15.0,29.8,10.8,0.0,,,,,173.0,162.0,,,992.0,,,103.0,,,,,,,,,,,,,0.0,,1.0,10269.6,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.516,1204.1,,,,9914.0,0.0,,,,2.554,,,0.0,,,,,""
15772133083,"11 Sept 2025, 06:51:52",Morning Run,Run,"",1801,5.05,186.0,42,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16847068253.fit.gz,,,1801.0,1778.0,5050.4,4.96,2.841,44.2,41.8,17.8,39.2,8.2,0.0,,,,,186.0,161.0,,,453.0,,,42.0,,,,,,,,,,,,,0.0,,1.0,5113.3,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.804,0.0,,,,4516.0,0.0,,,,2.876,,,0.0,,,,,""
15784678104,"12 Sept 2025, 09:43:17",Morning Run,Run,"",4002,10.06,165.0,71,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16860340239.fit.gz,,,4002.0,3982.0,10068.0,4.02,2.528,59.0,59.6,15.2,30.2,9.7,0.0,,,,,165.0,155.0,,,930.0,,,71.0,,,,,,,,,,,,,0.0,,1.0,10167.3,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.516,2406.0,,,,9888.0,0.0,,,,2.553,,,0.0,,,,,""
15821769325,"15 Sept 2025, 16:16:44",Afternoon Run,Run,"",4086,10.36,163.0,67,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16899324714.fit.gz,,,4086.0,4074.0,10359.3,3.94,2.543,57.0,56.8,16.2,29.8,9.7,0.0,,,,,163.0,153.0,,,903.0,,,67.0,,,,,,,,,,,,,0.0,,1.0,10447.6,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.535,2204.7,,,,10044.0,0.0,,,,2.564,,,0.0,,,,,""
15914004471,"22 Sept 2025, 17:28:37",Evening Run,Run,"",2132,5.16,163.0,26,false,,ASICS Gel Kayano 32 Brixton White Runners,activities/16993987303.fit.gz,,,2132.0,2125.0,5159.7,3.98,2.428,39.8,40.0,18.0,40.0,16.7,0.0,,,,,163.0,150.0,,,452.0,,,26.0,,,,,,,,,,,,,0.0,,1.0,5228.5,,,,,,,,,,,,,,,,25079406.0,,,,,,,,,,,2.42,0.0,,,,5188.0,0.0,,,,2.46,,,0.0,,,,,""
